	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
ngital	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngithal	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngithallinga	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-9.294161	-9.942515	-inf	-10.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
ngitong	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-9.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngo	-inf	-inf	-inf	-8.784635	-10.197217	-inf	-10.050529	-9.882643	-7.882643	-inf	-inf	-inf	-10.397140	-inf	-inf	-inf	-10.616089	-10.527477	-8.522255	-inf	-11.586840	-inf	-7.744834	-9.978710	-9.134426	-9.129283	-inf	-8.515700	-9.593702	-8.246345	-inf	-inf	-inf	-inf	-inf	-9.351675
ngocen	-7.672425	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-7.882643	-10.139551	-inf	-inf	-12.134105	-inf	-11.109178	-inf	-11.616089	-11.527477	-inf	-9.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngohilye	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngohwu	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-7.876517	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngokhinangwa	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngol	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-9.821774	-inf	-10.936638
ngolayn	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngolhay	-7.672425	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
ngollaka	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngolli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-8.744834	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngollimphik	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngolpulangithu	-inf	-inf	-inf	-inf	-9.612254	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngolu	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-10.109178	-inf	-11.616089	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-8.821774	-inf	-10.936638
ngolumsey	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-7.876517	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngongyem	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngonlangin	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-9.942515	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-7.491853	-inf
ngonul	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngonun	-inf	-inf	-9.221587	-7.784635	-11.197217	-inf	-9.465566	-10.882643	-inf	-inf	-inf	-inf	-10.719068	-9.841564	-9.524215	-inf	-10.031127	-11.527477	-10.107217	-9.709084	-10.586840	-inf	-8.744834	-9.978710	-inf	-inf	-inf	-inf	-9.178665	-inf	-inf	-inf	-inf	-9.821774	-7.491853	-inf
ngophe	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngopwuchi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngosuthulinga	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-7.882643	-10.139551	-inf	-inf	-13.719068	-inf	-11.109178	-7.876517	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoy	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoykwak	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoykwuk	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-9.841564	-10.109178	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoykwukngin	-7.672425	-inf	-inf	-inf	-9.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-10.397140	-9.841564	-9.524215	-7.876517	-10.616089	-9.527477	-9.107217	-10.709084	-inf	-inf	-inf	-inf	-9.134426	-inf	-6.700440	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
ngoykyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-10.031127	-11.527477	-inf	-10.709084	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
ngoykyokwan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoykyopwu	-inf	-inf	-inf	-inf	-9.612254	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-10.936638
ngoykyothongsangpwu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-9.129283	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoymwu	-inf	-9.063395	-inf	-8.784635	-11.197217	-inf	-9.050529	-10.882643	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-9.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
ngoymwupwu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoymwuseng	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoymyen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoypwu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngoysang	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
ngul	-4.865070	-4.815468	-4.636625	-3.977280	-4.402801	-inf	-4.574795	-4.560715	-5.560715	-4.554589	-inf	-3.453718	-4.413006	-4.197708	-4.394932	-4.554589	-4.406636	-4.472195	-4.552628	-4.387156	-4.553417	-4.664690	-4.496906	-4.455149	-4.005143	-5.222392	-6.700440	-5.056268	-4.384249	-4.103387	-inf	-3.906891	-inf	-4.236811	-4.491853	-4.413076
ngula	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngulci	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-9.821774	-inf	-inf
ngulila	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-10.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngulo	-6.087463	-8.063395	-6.636625	-7.199672	-5.839665	-inf	-6.465566	-6.423211	-6.882643	-6.232661	-inf	-6.977280	-6.141639	-6.449247	-6.064784	-4.706592	-6.294161	-6.003915	-6.937292	-5.954196	-6.229288	-5.802193	-6.422906	-6.808785	-5.812498	-5.959358	-5.700440	-5.708345	-6.320684	-6.371876	-inf	-inf	-inf	-6.014419	-6.491853	-5.936638
ngulopwuthe	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-9.297681	-inf	-inf	-inf	-inf	-10.549143	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-9.264912	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-7.491853	-10.936638
ngulose	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-9.882643	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-10.109178	-inf	-inf	-10.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngulosse	-inf	-inf	-9.221587	-inf	-inf	-inf	-10.050529	-9.882643	-inf	-10.139551	-inf	-inf	-10.911713	-inf	-inf	-inf	-11.616089	-11.527477	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-9.351675
ngulye	-inf	-inf	-inf	-inf	-11.197217	-inf	-10.050529	-inf	-inf	-inf	-inf	-inf	-11.134105	-inf	-10.109178	-inf	-11.616089	-10.527477	-10.107217	-inf	-11.586840	-inf	-8.744834	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngulyeko	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngulyemyen	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngulyenun	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngum	-inf	-8.063395	-8.221587	-inf	-8.389862	-inf	-11.050529	-9.882643	-inf	-10.139551	-inf	-inf	-9.812177	-9.256602	-8.301823	-7.876517	-9.031127	-9.527477	-8.107217	-10.709084	-10.586840	-inf	-8.744834	-inf	-9.134426	-inf	-inf	-inf	-8.856737	-inf	-inf	-inf	-inf	-8.821774	-inf	-10.936638
ngummo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngumye	-inf	-inf	-9.221587	-8.784635	-9.197217	-inf	-9.050529	-8.075288	-6.882643	-inf	-inf	-7.977280	-8.397140	-8.256602	-8.524215	-7.876517	-8.616089	-7.720122	-8.522255	-8.124121	-9.001877	-8.124121	-inf	-8.978710	-8.134426	-9.129283	-inf	-inf	-10.178665	-8.831307	-inf	-5.906891	-inf	-8.821774	-7.491853	-8.936638
ngumyen	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-9.297681	-7.882643	-10.139551	-inf	-inf	-9.549143	-9.841564	-inf	-inf	-10.616089	-10.527477	-9.107217	-10.709084	-9.264912	-inf	-8.744834	-inf	-9.134426	-inf	-inf	-8.515700	-9.178665	-9.831307	-inf	-inf	-inf	-9.821774	-inf	-9.351675
ngumyense	-inf	-9.063395	-9.221587	-inf	-inf	-inf	-11.050529	-9.882643	-7.882643	-9.139551	-inf	-inf	-9.719068	-9.841564	-9.524215	-inf	-9.616089	-11.527477	-9.107217	-inf	-10.586840	-inf	-inf	-8.393748	-inf	-inf	-inf	-inf	-9.593702	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
ngun	-3.672425	-4.671078	-4.221587	-4.261073	-4.243020	-inf	-4.607585	-4.154723	-4.075288	-4.185355	-inf	-4.070389	-4.257588	-4.449247	-4.276288	-5.291554	-4.294161	-4.377730	-4.352330	-4.299693	-4.310715	-4.124121	-4.837943	-4.334854	-4.134426	-4.222392	-4.115477	-3.871844	-4.271774	-4.339454	-inf	-4.906891	-inf	-4.536372	-5.169925	-4.236198
nguna	-inf	-inf	-9.221587	-8.784635	-inf	-inf	-9.465566	-8.560715	-inf	-inf	-inf	-inf	-10.018628	-9.256602	-8.787250	-inf	-10.616089	-9.527477	-inf	-9.709084	-9.586840	-inf	-inf	-8.978710	-9.134426	-inf	-inf	-8.515700	-8.856737	-inf	-inf	-inf	-inf	-9.821774	-inf	-9.351675
ngunci	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngunhayng	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngunteyta	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngunthoy	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguy	-4.865070	-5.256040	-5.051662	-6.199672	-5.314574	-inf	-5.435819	-5.673190	-5.297681	-5.232661	-inf	-6.977280	-5.713443	-5.382133	-5.381257	-7.876517	-5.223772	-5.377730	-5.249236	-5.621621	-5.499377	-6.124121	-5.044394	-5.455149	-5.549464	-5.807355	-5.700440	-5.515700	-5.506240	-5.583380	-inf	-4.906891	-inf	-5.651849	-5.491853	-5.579086
nguycang	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-10.616089	-inf	-inf	-inf	-10.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
nguyci	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.882643	-10.139551	-inf	-inf	-inf	-9.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguycon	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguyha	-inf	-9.063395	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-9.841564	-11.109178	-inf	-10.031127	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguyhok	-inf	-9.063395	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-11.134105	-9.841564	-inf	-inf	-inf	-9.942515	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
nguyhoy	-inf	-9.063395	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-10.719068	-9.256602	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
nguykyel	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguykyen	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.134105	-inf	-11.109178	-7.876517	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
nguyloy	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguylyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguymi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
nguymwu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguyngwen	-inf	-8.063395	-inf	-inf	-10.197217	-inf	-8.465566	-9.882643	-inf	-8.554589	-inf	-inf	-10.397140	-9.256602	-10.109178	-inf	-10.616089	-9.942515	-9.107217	-9.124121	-10.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-9.178665	-inf	-inf	-inf	-inf	-9.821774	-7.491853	-9.351675
nguysa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
nguysek	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
nguyto	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngwa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ngwahitu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
ngwancen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngwancenhi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ngwangpok	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
